INFO 2025-06-08 23:01:32,637 autoreload Watching for file changes with StatReloader
WARNING 2025-06-11 21:07:59,246 basehttp "GET / HTTP/1.1" 404 3100
WARNING 2025-06-11 21:07:59,417 log Not Found: /favicon.ico
WARNING 2025-06-11 21:07:59,417 basehttp "GET /favicon.ico HTTP/1.1" 404 3151
INFO 2025-06-11 21:08:05,635 basehttp "GET /api/products/ HTTP/1.1" 200 7009
INFO 2025-06-11 21:08:25,168 basehttp "GET /api/products/ HTTP/1.1" 200 7009
INFO 2025-06-11 21:08:26,233 basehttp "GET /api/ HTTP/1.1" 200 5543
INFO 2025-06-11 21:48:37,307 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 21:48:37,933 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:48:39,211 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 21:48:39,467 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:48:40,664 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 21:48:40,950 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:48:43,152 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 21:48:43,428 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:49:13,760 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 21:49:14,161 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:50:04,292 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 21:50:04,738 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:50:12,320 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:52:46,286 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 21:52:46,731 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:52:48,995 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 21:52:49,263 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:52:52,500 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 21:52:52,768 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:53:28,243 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 21:53:28,667 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:53:39,230 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 21:53:39,631 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:53:48,047 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 21:53:48,469 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:55:39,712 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 21:55:40,179 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:55:42,450 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 21:55:42,722 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:56:51,662 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 21:56:52,086 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 21:57:21,343 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 21:58:53,881 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:03:46,403 basehttp "GET /api/products/ HTTP/1.1" 200 7009
INFO 2025-06-11 22:11:12,658 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:11:13,177 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:11:14,446 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:11:14,726 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:13:53,873 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:33:12,439 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:33:12,947 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:33:55,720 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:33:56,119 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:34:01,459 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:34:01,871 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:34:09,245 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:34:09,519 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:34:36,619 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:34:37,024 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:34:39,165 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:34:39,430 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:34:45,789 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:34:46,067 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:34:58,636 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:34:59,061 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:35:05,432 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:35:05,729 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:35:22,464 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:35:22,849 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:36:33,636 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 22:36:34,103 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:36:37,390 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 22:36:37,664 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:36:59,596 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 22:37:00,042 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:38:41,021 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:38:41,495 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:38:59,075 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:39:01,321 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:39:01,616 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:52:01,712 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:52:02,239 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:52:06,584 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:52:06,857 autoreload Watching for file changes with StatReloader
WARNING 2025-06-11 22:54:35,452 log Method Not Allowed: /api/login/
WARNING 2025-06-11 22:54:35,453 basehttp "GET /api/login/ HTTP/1.1" 405 5468
INFO 2025-06-11 22:54:35,478 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2025-06-11 22:54:35,478 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2025-06-11 22:54:35,478 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-06-11 22:54:35,479 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2025-06-11 22:54:35,479 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2025-06-11 22:54:35,479 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2025-06-11 22:54:35,480 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-06-11 22:54:35,480 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2025-06-11 22:54:35,480 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2025-06-11 22:54:35,480 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-06-11 22:54:35,480 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-06-11 22:54:35,603 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2025-06-11 22:54:35,642 log Not Found: /favicon.ico
WARNING 2025-06-11 22:54:35,642 basehttp "GET /favicon.ico HTTP/1.1" 404 3151
INFO 2025-06-11 22:56:37,285 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:56:37,812 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:58:12,316 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:58:12,724 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:59:17,259 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:59:17,702 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:59:33,451 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:59:33,855 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:59:40,220 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:59:40,493 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:59:44,806 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:59:45,109 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 22:59:56,670 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 22:59:57,109 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 23:00:06,609 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-11 23:00:07,008 autoreload Watching for file changes with StatReloader
INFO 2025-06-16 10:16:19,389 autoreload Watching for file changes with StatReloader
WARNING 2025-06-16 10:16:24,989 log Not Found: /
WARNING 2025-06-16 10:16:24,989 basehttp "GET / HTTP/1.1" 404 3100
WARNING 2025-06-16 10:16:25,164 log Not Found: /favicon.ico
WARNING 2025-06-16 10:16:25,164 basehttp "GET /favicon.ico HTTP/1.1" 404 3151
INFO 2025-06-16 10:16:28,634 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-16 10:16:28,652 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-06-16 10:16:28,660 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-06-16 10:16:28,661 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-06-16 10:16:28,661 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-06-16 10:16:28,813 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-06-16 10:16:28,814 basehttp "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-06-16 10:16:28,814 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-06-16 10:16:28,817 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-06-16 10:16:38,943 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-16 10:16:38,954 basehttp "GET /admin/ HTTP/1.1" 200 15771
INFO 2025-06-16 10:16:38,977 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-06-16 10:16:39,046 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-06-16 10:16:39,046 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-06-16 10:16:39,046 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,393 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 19419
INFO 2025-06-16 10:16:44,408 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,409 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,411 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,411 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,415 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,415 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,416 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,417 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,417 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,418 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,418 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,419 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 10:16:44,466 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,467 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,479 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,479 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-06-16 10:16:44,479 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-06-16 10:16:59,664 basehttp "POST /admin/auth/user/ HTTP/1.1" 200 13200
INFO 2025-06-16 10:16:59,673 basehttp "GET /static/admin/js/cancel.js HTTP/1.1" 304 0
INFO 2025-06-16 10:17:00,729 basehttp "POST /admin/auth/user/ HTTP/1.1" 302 0
INFO 2025-06-16 10:17:00,738 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 17088
INFO 2025-06-16 10:17:00,754 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 10:17:05,608 basehttp "GET /admin/auth/user/add/ HTTP/1.1" 200 17138
INFO 2025-06-16 10:17:05,626 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-06-16 10:17:05,627 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-06-16 10:17:05,627 basehttp "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 304 0
INFO 2025-06-16 10:17:05,629 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 10:17:05,687 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-06-16 10:17:05,688 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-06-16 10:17:05,689 basehttp "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 304 0
INFO 2025-06-16 10:17:22,501 basehttp "POST /admin/auth/user/add/ HTTP/1.1" 302 0
INFO 2025-06-16 10:17:22,537 basehttp "GET /admin/auth/user/19/change/ HTTP/1.1" 200 30066
INFO 2025-06-16 10:17:22,553 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-06-16 10:17:22,554 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2025-06-16 10:17:22,555 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-06-16 10:17:22,555 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2025-06-16 10:17:22,557 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 10:17:22,646 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-06-16 10:17:22,646 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-06-16 10:17:22,646 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 304 0
